image_id,image_path,caption_1,caption_2,caption_3,caption_4,caption_5
img_00157,/app/MCC225/Semana7/data/processed/images/imagen_00157.jpg,Four boys are in the living room talking .,Four boys are shown in a house playing and all wear t-shirts .,several young boys looking into a computer monitor,Three boys look at a laptop computer while a four talks on the phone .,three boys stand by a computer .
img_00158,/app/MCC225/Semana7/data/processed/images/imagen_00158.jpg,A mother sits with three children as they eat ice cream .,A woman and three kids sit on a dolly .,One adult sitting next to three young children eating ice cream on some steps .,The woman sat on the bench while the children ate ice cream .,Three children eat ice cream in a third world store while a woman stares into space .
img_00159,/app/MCC225/Semana7/data/processed/images/imagen_00159.jpg,There is a college player being tackled in a game .,The two football players in white jerseys and purple pants tackle the player in the red jersey .,Three football players are tackling a red uniformed football player during a football game .,Three football players in purple uniforms try to tackle a player in a red uniform .,Two football players try to tackle a player of the opposite team .
img_00160,/app/MCC225/Semana7/data/processed/images/imagen_00160.jpg,A football fan showing his devotion by painting his face .,A person with face paint is staring at something from within a crowd .,A sports fan is wearing face paint in the stands .,"NFL Fan with their face painted white , blue , and yellow .",The person with the face paint and football jersey is sitting in bleachers
img_00161,/app/MCC225/Semana7/data/processed/images/imagen_00161.jpg,A man walking 3 dalmatians along a sunny street .,A man walks a group of Dalmatians on the beach .,A man walks three white dogs with spots down a street with palm trees .,Man walking three dalmatians along a palm-tree lined street .,This man with three dogs takes his route along the tree-lined street .
img_00162,/app/MCC225/Semana7/data/processed/images/imagen_00162.jpg,People in white standing on sports field while crowd watches from stands,Three ball players in uniform stretch on a striped green surface in front of a large crowd and signage .,Three baseball players are on the field while a large crowd is watching,Three men stand on a sports field in front of a large crowd .,Three men wearing white uniforms stand on a grass field in front of a crowd .
img_00163,/app/MCC225/Semana7/data/processed/images/imagen_00163.jpg,A man in a hat is displaying pictures next to a skier in a blue hat .,A man skis past another man displaying paintings in the snow .,A person wearing skis looking at framed pictures set up in the snow .,A skier looks at framed pictures in the snow next to trees .,Man on skis looking at artwork for sale in the snow
img_00164,/app/MCC225/Semana7/data/processed/images/imagen_00164.jpg,Four guys playing soccer on the pavement .,Four people are playing soccer in a desolate field with a tree nearby .,Four people playing soccer at a distance .,Four people playing soccer on a brown surface .,four soccer players play on the pavement .
img_00165,/app/MCC225/Semana7/data/processed/images/imagen_00165.jpg,Children in red shirts play in the leaves .,Four boys in red are playing with fallen leaves .,Several children leaping into a pile of leaves on the ground .,Small children are playing in a pile of dead leaves .,Three kids jumping in leaves .
img_00166,/app/MCC225/Semana7/data/processed/images/imagen_00166.jpg,A man in a black jacket is taking a photo of a man in a red jacket .,A man in a black outfit is taking a photograph of a man in a red jacket .,A man takes a picture of another man in an open area just off of a busy street .,A young man taking a picture of another young man outdoors,Young man takes picture of another young man in front of church .
img_00167,/app/MCC225/Semana7/data/processed/images/imagen_00167.jpg,A white dog races a brown dog in a field of grass .,One brown and one white dog running through a field .,The brown and white dogs run through the field .,Two dogs are running side by side in the field .,Two dogs run through the brush .
img_00168,/app/MCC225/Semana7/data/processed/images/imagen_00168.jpg,a bicyclist jumping with his bike in midair,A cyclist is performing a jump whilst other cyclists stand by and watch .,A guy is doing a trick on a bike .,Someone on a bike is performing an aerial trick while other bikers watch .,The trick bicyclist gets airborne off the ramp .
img_00169,/app/MCC225/Semana7/data/processed/images/imagen_00169.jpg,A boy in yellow is riding a scooter on the street .,A boy on a scooter .,A boy wearing a helmet rides a scooter in a suburban neighborhood .,A child on a scooter is jumping the curb .,a young boy wearing an orange helmet riding a scooter
img_00170,/app/MCC225/Semana7/data/processed/images/imagen_00170.jpg,A boy is skating along a ledge in an indoor skate center .,A guy on Rollerblades is grinding on a rail in a skate park .,A rollerblader grinding down a narrow platform at an indoor skate park .,a roller-blader grinds a rail at an indoor skate park .,Young man with white helmet is rollerblading on a ledge
img_00171,/app/MCC225/Semana7/data/processed/images/imagen_00171.jpg,Children participate in a martial arts tournament .,Two boys do martial arts on a blue mat .,Two children in white outfits and red protective gear spar on a mat .,Two children wearing martial arts gear fight on a blue mat .,Two children with red helmets engage in martial arts sparring .
img_00172,/app/MCC225/Semana7/data/processed/images/imagen_00172.jpg,Two children and a black dog are playing out in the snow .,Two children and a dog play in the snow with a woods behind them .,Two children and a dog running around in snow .,two children and their dog play in the snow .,Two kids and a dog play in the snow .
img_00173,/app/MCC225/Semana7/data/processed/images/imagen_00173.jpg,A boy is grinding a skateboard down a concrete wall .,A guy on a skateboard about to do a trick,A kid in a white shirt and white hat and jeans skateboards down a ramp .,A rollerblader skates down a ramp with his arms in the air .,The skater throws his arms into the air as he skids down the concrete wall .
img_00174,/app/MCC225/Semana7/data/processed/images/imagen_00174.jpg,A bearded man wears a red bandanna and a leather jacket over a teeshirt with an American flag on it .,A man dressed in black leather with a red bandanna is smiling at the camera .,A man wearing a leather jacket .,a man wearing a red headband and a leather outfit standing outside .,"A man with a beard , red headband , and leather vest smiles ."
img_00175,/app/MCC225/Semana7/data/processed/images/imagen_00175.jpg,A dog chasing a ball indoors .,A small dog catches a tennis ball indoors .,A small dog chasing a ball .,The little white and brown dog has his mouth wide open while trying to catch something .,The small dog is baring his teeth and chasing an object .
img_00176,/app/MCC225/Semana7/data/processed/images/imagen_00176.jpg,A man is skating on a rail .,A person wearing Rollerblades slides along a handrail .,A rollerblader grinding a rail and grabbing one foot .,A rollerblader grinds across a rail .,Boy in black shirt on one foot standing on metal rail above green grass on right and black pavement on left .
img_00177,/app/MCC225/Semana7/data/processed/images/imagen_00177.jpg,A group of Indian men are just standing around with their arms crossed .,A group of men stand outside .,Four men from another country look at the camera .,Men wearing hats stand with arms folded .,Several men wearing ethnic hats are watching the photographer in an outdoor market .
img_00178,/app/MCC225/Semana7/data/processed/images/imagen_00178.jpg,A parachute caught on a tree with some people on the ground shining a light at it .,A person jumps up over the snow as their skis cross .,A skier in midair,A skier is doing a trick in the air at night .,A skier makes a jump with his skis crossed .
img_00179,/app/MCC225/Semana7/data/processed/images/imagen_00179.jpg,A boy on a red snowboard is airborne .,A man in a yellow coat jumps his snowboard off a rail .,A person in the air on a snowboard .,A snowboarder doing a jump off of a ledge .,A snowboarder rides his board off a graffiti covered wall at night .
img_00180,/app/MCC225/Semana7/data/processed/images/imagen_00180.jpg,A boy does a skateboard trick off a metal plank .,a guy with no shirt on is skateboarding .,A young man jumps in the air on a skateboard .,Skateboarder on a rail .,Skater does a trick on a rail .
img_00181,/app/MCC225/Semana7/data/processed/images/imagen_00181.jpg,A couple look at some artwork .,A couple stands near a piano and look up at a painting .,A couple viewing a large painting hung on a red wall .,a man and a woman are looking at a painting in a gallery .,The man and woman look at a painting of naked people .
img_00182,/app/MCC225/Semana7/data/processed/images/imagen_00182.jpg,A man and woman walking on the sand with water in the background .,A man carrying a baby walks next to a woman along the beach .,A woman and a man carrying a small child walking on a rocky beach .,Two individuals standing on a beach .,Two people stand on a beach and look to the right .
img_00183,/app/MCC225/Semana7/data/processed/images/imagen_00183.jpg,A group of Chinese teenage girls walking .,A group of dark-haired girls are walking together .,A group of dark haired young ladies in shorts walks past a bank of lockers .,four Asian girls are walking through a locker room .,Four dark-haired girls walk the hall toward a bank of lockers .
img_00184,/app/MCC225/Semana7/data/processed/images/imagen_00184.jpg,"a brown dog retrieves a ball on a green , slimy , rock covered beach",A dog is carrying a yellow rope across rocks covered in seaweed .,A dog running through water with a ball in its mouth,A dog walks through the water with an object in its mouth .,A very wet dog coming toward the camera through a mossy pond with a ball .
img_00185,/app/MCC225/Semana7/data/processed/images/imagen_00185.jpg,A lone hiker is sitting on a rock on a snowy mountain trail .,A man descends a snowy mountain .,A person is climbing a snowy mountain .,Someone hiking in the mountains .,The person is in the snowy mountains .
img_00186,/app/MCC225/Semana7/data/processed/images/imagen_00186.jpg,A dog in a grass field runs with a ball in its mouth .,A dog running across a field with a ball in its mouth .,A dog with a ball that is running in a field .,A little dog is bringing back a ball on an open grass field .,A long haired dog runs across a lawn with a yellow ball in its mouth .
img_00187,/app/MCC225/Semana7/data/processed/images/imagen_00187.jpg,A child in a grey jacket is running along a leafy path .,A young child runs down a gravel road covered with dead leaves .,A young child runs outside amidst fall leaves .,A young child walks among fallen leaves .,The child plays among the leaves in the autumn .
img_00188,/app/MCC225/Semana7/data/processed/images/imagen_00188.jpg,A child in red jumps on a red object while others laugh .,"A child touching a red plastic object , with a crowd behind him .",A girl in a crowd laughs and climbs on something .,Many children having fun outside near large buildings .,There is a girl in a red jacket smiling with her hand on a red blowup and a crowd behind her .
img_00189,/app/MCC225/Semana7/data/processed/images/imagen_00189.jpg,A boy in a hat stands barefoot at the edge of a body of water .,a boy wearing red plays in the creek .,A person in a red hat stand watches the onrushing waves .,A young boy makes a splash in the water near the rocks .,The boy in the red hat and shirt is wading in the shallows of the river .
img_00190,/app/MCC225/Semana7/data/processed/images/imagen_00190.jpg,Two bald drag queens in red dresses,Two bald ladies are wearing red dresses .,Two bald ladies in red dresses and matching jewelry laugh .,Two bald people in red clothes,"Two formally dressed , bald older women"
img_00191,/app/MCC225/Semana7/data/processed/images/imagen_00191.jpg,A brown dog is running on grass .,A brown dog running across the grass .,A brown dog running in a grass .,A brown dog runs through a field .,A dog bounds across the green grass .
img_00192,/app/MCC225/Semana7/data/processed/images/imagen_00192.jpg,A boy is jumping on skateboard in the middle of a red bridge .,a kid doing tricks on a skateboard on a bridge,A skateboarder is airborne on a bridge .,A skateboard jumps down a bridge .,The skateboarder in the white shirt jumped into the air .
img_00193,/app/MCC225/Semana7/data/processed/images/imagen_00193.jpg,Three dogs looking at a cement ledge .,Three dogs on a sidewalk .,Three small dogs sniff at somthing .,"Three small dogs , two white and one black and white , on a sidewalk .",Two white dogs look at one black dog on a paved walkway .
img_00194,/app/MCC225/Semana7/data/processed/images/imagen_00194.jpg,A motocross rider is on a dirt hill .,A person is riding a green motorcycle .,Biker with helmet riding a green dirt bike midair .,Green motorcycle moving fast down dirt path .,Motorcycle rider going over a bump .
img_00195,/app/MCC225/Semana7/data/processed/images/imagen_00195.jpg,A brown dog running through the water .,A wet dog is splashing through shallow water .,The wet brown dog is running in the water .,The white dog is running in the shallow water .,Wet blonde dog running through water
img_00196,/app/MCC225/Semana7/data/processed/images/imagen_00196.jpg,A furry dog is running through a doorway leading to plants .,"A furry , tan dog is outside on a patio .","A short , furry dog stands on a brick floor in front of a group of potted plants .",A very hairy dog is running down a hall .,Flowers are behind the fluffy dog that is coming up the step .
img_00197,/app/MCC225/Semana7/data/processed/images/imagen_00197.jpg,A little blonde toddler is wading in a baby pool .,A young boy in a pool,A young boy playing in a swimming pool,A young boy with blond hair is in a swimming pool .,The little boy is coming out of the water in a swimming pool .
img_00198,/app/MCC225/Semana7/data/processed/images/imagen_00198.jpg,A crowd watches as two formula one cars leave the starting line .,A crowd watches the start of a drag race at twilight .,A group of people watch a drag race at the beginning and see the fire from the cars .,People look at the flames coming from the cars at a drag race .,The drag racers take off the starting line .
img_00199,/app/MCC225/Semana7/data/processed/images/imagen_00199.jpg,A group of sled dogs in harness is standing together in the snow .,Four dogs playing in the snow .,Four snow dogs are pulled together in the snow .,"Pack of sled dogs in the snow , one barking .",Several dogs grouped together in a winter setting .
img_00200,/app/MCC225/Semana7/data/processed/images/imagen_00200.jpg,a brown dog retrieves a stick in a rocky river,A dog running through a creek .,A dog running with something in his mouth in shallow water .,A dog with a stick in its mouth runs through the rocks in shallow water .,A soaking wet dog is splashing through the water .
img_00201,/app/MCC225/Semana7/data/processed/images/imagen_00201.jpg,A brown and white dog runs across the grass .,A brown and white dog runs through the green grass .,A dog running on the grass .,A dog runs around in a field .,The white and brown dog is running through the grass .
img_00202,/app/MCC225/Semana7/data/processed/images/imagen_00202.jpg,A boy climbs an indoor rock climbing wall .,A boy climbs a rock wall .,A boy is climbing up a rock-climbing wall while an older boy stands on the ground,Boy rock climbing on a blue wall while an adult looks away .,Little boy climbing an indoor rock climbing wall .
img_00203,/app/MCC225/Semana7/data/processed/images/imagen_00203.jpg,A dirt biker in the desert .,A man does a jump in the desert on a motorcycle .,A man is doing a motocross jump into the air .,A man is riding his dirt bike through the air in the desert .,A motorcycle rider wearing black and silver does a wheelie on a sandy terrain .
img_00204,/app/MCC225/Semana7/data/processed/images/imagen_00204.jpg,A female toddler wearing a pink shirt is playing on a playground .,A little girl in pink and purple stands on a playground .,A very young girl is walking on a playground .,The little girl is playing at the playground .,Young child in pink top and purple pants clutching a turquoise guard rail .
img_00205,/app/MCC225/Semana7/data/processed/images/imagen_00205.jpg,A dog is running through the snow .,a thin white dog is running through snow .,A white dog with black markings runs through the snow .,A white dog with red ears is running in the snow .,A white dog with tan ears is running through the snow
img_00206,/app/MCC225/Semana7/data/processed/images/imagen_00206.jpg,a boy jumps into the pool .,An adult watches a child somersault into the pool while another child looks on .,A woman throwing a little boy into the pool .,Woman in blue is tossing a young child into a pool .,Woman throws little boy into pool as another boy watches .
img_00207,/app/MCC225/Semana7/data/processed/images/imagen_00207.jpg,A guy skateboarding .,a skateboarder jumps into the air .,A skateboarder performs a stunt .,A young man is jumping in the air with his skateboard .,Skateboard rider jumping high in the air on skateboard .
img_00208,/app/MCC225/Semana7/data/processed/images/imagen_00208.jpg,A child stands near a fence .,A small child touches a wooden fence .,A toddler boy stands by a wooden fence .,A toddler in a white t-shirt is touching the wooden fence .,Blond boy touching wooden wall .
img_00209,/app/MCC225/Semana7/data/processed/images/imagen_00209.jpg,A group of men play soccer on the field .,A man in a red uniform leaps in the air as one in a white uniform tries to kick a ball .,"During a soccer game , one man is in the air while another has one foot down .",The soccer player in white is challenging the player in red for the ball in midair .,"Two soccer teams are playing , one is in white the other in red ."
img_00210,/app/MCC225/Semana7/data/processed/images/imagen_00210.jpg,a dog runs across the grass .,A golden dog is running on the grass .,A tan dog leaping in a grassy field .,Brown dog leaps through field .,The dog is running quickly through the meadow .
img_00211,/app/MCC225/Semana7/data/processed/images/imagen_00211.jpg,A surfer rides the crashing waves while another follows behind .,One man riding a surfboard and one man laying on a surfboard on light waves .,two surfers are riding waves in open water .,Two surfers on riding a small wave .,Two surfers perform tricks in the waves .
img_00212,/app/MCC225/Semana7/data/processed/images/imagen_00212.jpg,A man is sitting on the sidewalk by a tree .,A man sits on a sidewalk .,A man sitting on a curb in a city park .,Little boy sitting on the sidewalk outside .,"through the power lines , a man sits near an unusual shaped tree stump"
img_00213,/app/MCC225/Semana7/data/processed/images/imagen_00213.jpg,A group of men play hockey in a stadium .,A player sits on the bench while watching his teammates play ice hockey .,A referee breaking up a fight during a hockey game .,A referee is intervening in a hockey game .,Four hockey players and a referee on the ice .
img_00214,/app/MCC225/Semana7/data/processed/images/imagen_00214.jpg,A boy in swimming trunks is splashing in a swimming pool .,a boy jumps into the pool .,A boy splashes in a pool with his arms out to catch something .,a young boy jumping to catch something in a pool .,Boy reaches up while in pool .
img_00215,/app/MCC225/Semana7/data/processed/images/imagen_00215.jpg,An artist painting on a small canvas,A woman standing on a lawn painting a picture .,A woman wearing overalls standing at an easel painting a picture .,Girl in blue coverall painting,The lady holds her paintbrush next to the artist 's easel .
img_00216,/app/MCC225/Semana7/data/processed/images/imagen_00216.jpg,a man riding a bike through the forest,A mountain biker rides through a shady trail .,A mountain biker travels along a dirt trail inside a heavily wooded area .,A person biking near trees .,Bicyclist in racing gear rides through forest area .
img_00217,/app/MCC225/Semana7/data/processed/images/imagen_00217.jpg,A brown dog bares its fangs .,A German shepherd on a leash barking up at somebody .,A leashed dog holds its mouth open wide .,"Brown dog barking at something off camera , green background .",The brown and black dog has his mouth open .
img_00218,/app/MCC225/Semana7/data/processed/images/imagen_00218.jpg,A boys jumps into the water upside down .,A child diving headfirst into a lake .,A man is falling backward in swim gear over a large body of water nearby an urban area .,The man is going into the water .,The person is going into the water .
img_00219,/app/MCC225/Semana7/data/processed/images/imagen_00219.jpg,"A man with a white beard , a partially bald man and a woman with short hair posing for a picture",Three people are posing for a camera .,Two bearded men and a woman .,Two men and a woman pose for a picture .,Two men and woman posing together .
img_00220,/app/MCC225/Semana7/data/processed/images/imagen_00220.jpg,Two bandmates in white play guitar .,Two men are playing guitars together,Two men in white play guitars .,Two men in white suits are playing electric guitars .,Two musicians in white suits play guitars while surrounded by associated gear and a red curtain .
img_00221,/app/MCC225/Semana7/data/processed/images/imagen_00221.jpg,"A little girl dances in a grassy field , another girl is in the background .",A little girl in a white blouse and blue pants frolics on the grass .,A little girl in blue panes dances on the grass .,"A small girl standing on one leg in the grass , with another child in the background .",There are two small children playing in a yard .
img_00222,/app/MCC225/Semana7/data/processed/images/imagen_00222.jpg,A lady riding a mini motorcycle,an african-american woman rides her moped .,A woman on a motorcycle is wearing heels .,A woman wearing a black skirt and pumps is riding her white and red moped .,Woman riding a small red and white motorcycle and wearing a matching red helmet and scarf
img_00223,/app/MCC225/Semana7/data/processed/images/imagen_00223.jpg,A man and a boy behind the wheel of a car .,A man drives a truck while a child sits on his lap and steers .,A man drives a vehicle with a child on his lap .,Man and little boy driving a large brown SUV .,There is a man with a small boy on his lap sitting in the drivers seat of a jeep .
img_00224,/app/MCC225/Semana7/data/processed/images/imagen_00224.jpg,A man does technical rock climbing .,A man dressed in all black is climbing down a mountain supported by cords,A man is climbing the side of a cliff .,a man wearing a white helmet is abseiling down a sandy colored rock face .,A rock climber with a white helmet is repelling .
img_00225,/app/MCC225/Semana7/data/processed/images/imagen_00225.jpg,A flock of birds disturbed and in flight in front of a wall that has a mural of three women and a man .,A flock of birds flying past a chinese mural on a building .,A flock of birds fly up from the ground next to a building with a mural .,A group of birds fly up from the street against a painted wall .,Flock of pigeons flying in front of building with a mural painted on it .
img_00226,/app/MCC225/Semana7/data/processed/images/imagen_00226.jpg,a bride being escorted under an umbrella to a large black car,a bride takes cover under an umbrella .,A newly wed wife is under an umbrella held by a pastor .,An older newly wed couple stand under an umbrella in the rain .,Newlyweds stand outside in the train .
img_00227,/app/MCC225/Semana7/data/processed/images/imagen_00227.jpg,A boy in a yellow polo standing in tall grass,A kid hides from the camera in the overgrown bushes .,A little boy standing in very tall green grass .,Boy in striped shirt standing among the tall grasses .,"The little boy in a yellow , striped shirt stands in some tall grass ."
img_00228,/app/MCC225/Semana7/data/processed/images/imagen_00228.jpg,A boy carries a boogieboard on the beach .,A boy is carrying a black body board across the sand .,A boy standing on a beach .,A kid in black carrying a cushion .,A young boy wearing a spider-patterned shirt on the sand .
img_00229,/app/MCC225/Semana7/data/processed/images/imagen_00229.jpg,"A person on what appears to be a surfboard , rides the waves onto shore .",A surfer in the distance is at the base of the wave close to the shore .,A surfer is caught in an incoming wave along a dirty beach nearby mountains .,A surfer rides a wave as it crashes on the beach .,A surfer takes on a high wave beyond a rocky beach .
img_00230,/app/MCC225/Semana7/data/processed/images/imagen_00230.jpg,A woman floats with her face out of water in a pool with another woman nearby posing for the camera .,Two children are smiling for picture being taken of them in a swimming pool .,Two children relaxing by the pool .,Two girls in a swimming pool .,Two smiling children in a swimming pool .
img_00231,/app/MCC225/Semana7/data/processed/images/imagen_00231.jpg,A woman in a yellow coat is standing on a sidewalk .,A woman in a yellow jacket and brown hat stands on a path by a lake .,"A woman wearing a brown hat , sunglasses , jeans , white shoes and a yellow trench coat stand on the sidewalk .",A young woman waits under a sculpture in a park .,Woman with hat staring in the distance at park with sculpture .
img_00232,/app/MCC225/Semana7/data/processed/images/imagen_00232.jpg,a lone woman wearing a bikini on a beach walking a dog on a leash,A woman in a bathing suit walks a dog on the beach .,A woman in a bikini pulls a dog on a leash at the beach .,A woman is standing at the beach with her dog on a leash,A woman walking a dog on a beach .
img_00233,/app/MCC225/Semana7/data/processed/images/imagen_00233.jpg,A brown dog playing with a tennis ball on a beach,A dog playing in the waves with a ball .,A dog plays with a ball at the beach .,A small brown dog plays with a ball on the beach .,Brown dog jumping near water on the beach .
img_00234,/app/MCC225/Semana7/data/processed/images/imagen_00234.jpg,A man with a blue shirt posing with a taller man in sunglasses,A man with glasses and a blue and black striped shirt and another man wearing a brown jacket pose for a picture .,One man in stripes and one in leather pose for the camera in a city .,Two men are standing on a street surrounded by buildings .,Two men wearing eyeglasses standing together .
img_00235,/app/MCC225/Semana7/data/processed/images/imagen_00235.jpg,A bunch of people near a christmas type tree .,A couple hurrying past an urban ice skating park .,Many people are outside watching ice skaters .,People are skating in a outdoor rink around a huge Christmas tree .,People walking by an outdoor ice rink with a tree in the center .
img_00236,/app/MCC225/Semana7/data/processed/images/imagen_00236.jpg,A group of young men sit on rock and look in the distance .,Three guys sitting on rocks looking at the scenery .,Three men sit on rocks in the sand while the man in the red hat and shirt looks out .,Three young men sit on rocks at the top of a mountian .,Two guys sit on rocks while another stands looking in the distance .
img_00237,/app/MCC225/Semana7/data/processed/images/imagen_00237.jpg,Two brown dogs are running on the sand .,Two brown dogs on the sand,Two brown dogs running and playing on a beach .,Two brown dogs running together on sand,Two dogs run on the beach .
img_00238,/app/MCC225/Semana7/data/processed/images/imagen_00238.jpg,A young boy poses behind the netting of an enclosed play area while three other children play .,Children playing in a green and blue bounce house .,Children play in the blue and green jumping tent filled with air .,Four children are playing on a bouncy castle .,The little kids all play and jump around inside the inflatable toy .
img_00239,/app/MCC225/Semana7/data/processed/images/imagen_00239.jpg,Two black dogs in the snow .,Two black dogs jump in the snow .,Two black dogs run in the snow in a field of dry grass .,Two dogs are running and playing in the snow,Two dogs playing in the snow .
